2016-05-16 11:46:26,508 WARN  [SoapUI] Missing folder [/home/tommaso/git/MultiLayer_Monitor/AD_MultiLayer_Monitor_Master/./ext] for external libraries
2016-05-16 14:17:58,949 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:17:58,955 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:17:58,980 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:17:58,987 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:17:59,003 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 14:18:00,252 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl]
2016-05-16 14:18:00,252 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl
2016-05-16 14:18:00,288 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 14:18:00,288 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 14:18:00,288 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_GroupService
2016-05-16 14:18:00,289 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 14:18:00,289 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 14:18:00,289 INFO  [Soap11HttpBindingImporter] importing operation addRoleGroups
2016-05-16 14:18:00,289 INFO  [Soap11HttpBindingImporter] importing operation deleteGroup
2016-05-16 14:18:00,290 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 14:18:00,290 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 14:18:00,290 INFO  [Soap11HttpBindingImporter] importing operation getManageableSites
2016-05-16 14:18:00,290 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationsGroups
2016-05-16 14:18:00,290 INFO  [Soap11HttpBindingImporter] importing operation getUserGroup
2016-05-16 14:18:00,291 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupsGroups
2016-05-16 14:18:00,291 INFO  [Soap11HttpBindingImporter] importing operation getUserOrganizationsGroups
2016-05-16 14:18:00,291 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 14:18:00,291 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 14:18:00,291 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 14:18:00,291 INFO  [Soap11HttpBindingImporter] importing operation getUserSites
2016-05-16 14:18:00,292 INFO  [Soap11HttpBindingImporter] importing operation hasUserGroup
2016-05-16 14:18:00,292 INFO  [Soap11HttpBindingImporter] importing operation search
2016-05-16 14:18:00,292 INFO  [Soap11HttpBindingImporter] importing operation searchCount
2016-05-16 14:18:00,292 INFO  [Soap11HttpBindingImporter] importing operation setRoleGroups
2016-05-16 14:18:00,292 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleGroups
2016-05-16 14:18:00,292 INFO  [Soap11HttpBindingImporter] importing operation updateFriendlyURL
2016-05-16 14:18:00,293 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 14:18:00,293 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 14:18:00,295 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:18:00,298 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:18:00,302 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:18:00,304 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:18:00,308 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:18:00,312 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:18:00,314 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:18:00,319 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:18:00,321 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:18:00,336 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 14:18:02,483 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService?wsdl]
2016-05-16 14:18:02,483 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService?wsdl
2016-05-16 14:18:02,511 INFO  [WsdlImporter] Finding importer for {urn:http.service.bookmarks.portlet.liferay.com}Portlet_Bookmarks_BookmarksFolderServiceSoapBinding
2016-05-16 14:18:02,511 INFO  [WsdlImporter] Importing binding {urn:http.service.bookmarks.portlet.liferay.com}Portlet_Bookmarks_BookmarksFolderServiceSoapBinding
2016-05-16 14:18:02,511 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService
2016-05-16 14:18:02,512 INFO  [Soap11HttpBindingImporter] importing operation addFolder
2016-05-16 14:18:02,512 INFO  [Soap11HttpBindingImporter] importing operation deleteFolder
2016-05-16 14:18:02,512 INFO  [Soap11HttpBindingImporter] importing operation getFolder
2016-05-16 14:18:02,512 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 14:18:02,512 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 14:18:02,512 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 14:18:02,513 INFO  [Soap11HttpBindingImporter] importing operation getFoldersCount
2016-05-16 14:18:02,513 INFO  [Soap11HttpBindingImporter] importing operation getSubfolderIds
2016-05-16 14:18:02,513 INFO  [Soap11HttpBindingImporter] importing operation updateFolder
2016-05-16 14:18:02,517 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 14:18:02,519 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 14:18:02,521 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 14:18:02,600 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 14:18:14,040 INFO  [WorkspaceImpl] Saved workspace to [/tmp/prova.xml]
2016-05-16 14:20:56,788 INFO  [WorkspaceImpl] Loading workspace from [/tmp/prova.xml]
2016-05-16 14:20:57,666 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl]
2016-05-16 14:20:57,666 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl
2016-05-16 14:20:57,698 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 14:20:57,698 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 14:20:57,698 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_UserService
2016-05-16 14:20:57,699 INFO  [Soap11HttpBindingImporter] importing operation addGroupUsers
2016-05-16 14:20:57,699 INFO  [Soap11HttpBindingImporter] importing operation addOrganizationUsers
2016-05-16 14:20:57,699 INFO  [Soap11HttpBindingImporter] importing operation addPasswordPolicyUsers
2016-05-16 14:20:57,700 INFO  [Soap11HttpBindingImporter] importing operation addRoleUsers
2016-05-16 14:20:57,700 INFO  [Soap11HttpBindingImporter] importing operation addTeamUsers
2016-05-16 14:20:57,700 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 14:20:57,700 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 14:20:57,700 INFO  [Soap11HttpBindingImporter] importing operation addUserGroupUsers
2016-05-16 14:20:57,700 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 14:20:57,701 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 14:20:57,701 INFO  [Soap11HttpBindingImporter] importing operation deletePortrait
2016-05-16 14:20:57,701 INFO  [Soap11HttpBindingImporter] importing operation deleteRoleUser
2016-05-16 14:20:57,701 INFO  [Soap11HttpBindingImporter] importing operation deleteUser
2016-05-16 14:20:57,701 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsers
2016-05-16 14:20:57,701 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsersCount
2016-05-16 14:20:57,702 INFO  [Soap11HttpBindingImporter] importing operation getDefaultUserId
2016-05-16 14:20:57,702 INFO  [Soap11HttpBindingImporter] importing operation getGroupUserIds
2016-05-16 14:20:57,702 INFO  [Soap11HttpBindingImporter] importing operation getGroupUsers
2016-05-16 14:20:57,702 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUserIds
2016-05-16 14:20:57,703 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUsers
2016-05-16 14:20:57,703 INFO  [Soap11HttpBindingImporter] importing operation getRoleUserIds
2016-05-16 14:20:57,703 INFO  [Soap11HttpBindingImporter] importing operation getUserByEmailAddress
2016-05-16 14:20:57,703 INFO  [Soap11HttpBindingImporter] importing operation getUserById
2016-05-16 14:20:57,703 INFO  [Soap11HttpBindingImporter] importing operation getUserByScreenName
2016-05-16 14:20:57,703 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupUsers
2016-05-16 14:20:57,704 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByEmailAddress
2016-05-16 14:20:57,704 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByScreenName
2016-05-16 14:20:57,704 INFO  [Soap11HttpBindingImporter] importing operation hasGroupUser
2016-05-16 14:20:57,704 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 14:20:57,704 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 14:20:57,704 INFO  [Soap11HttpBindingImporter] importing operation setRoleUsers
2016-05-16 14:20:57,705 INFO  [Soap11HttpBindingImporter] importing operation setUserGroupUsers
2016-05-16 14:20:57,705 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupTeamsUsers
2016-05-16 14:20:57,705 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupUsers
2016-05-16 14:20:57,705 INFO  [Soap11HttpBindingImporter] importing operation unsetOrganizationUsers
2016-05-16 14:20:57,705 INFO  [Soap11HttpBindingImporter] importing operation unsetPasswordPolicyUsers
2016-05-16 14:20:57,705 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleUsers
2016-05-16 14:20:57,706 INFO  [Soap11HttpBindingImporter] importing operation unsetTeamUsers
2016-05-16 14:20:57,706 INFO  [Soap11HttpBindingImporter] importing operation unsetUserGroupUsers
2016-05-16 14:20:57,706 INFO  [Soap11HttpBindingImporter] importing operation updateAgreedToTermsOfUse
2016-05-16 14:20:57,706 INFO  [Soap11HttpBindingImporter] importing operation updateEmailAddress
2016-05-16 14:20:57,706 INFO  [Soap11HttpBindingImporter] importing operation updateIncompleteUser
2016-05-16 14:20:57,706 INFO  [Soap11HttpBindingImporter] importing operation updateLockoutById
2016-05-16 14:20:57,707 INFO  [Soap11HttpBindingImporter] importing operation updateOpenId
2016-05-16 14:20:57,707 INFO  [Soap11HttpBindingImporter] importing operation updateOrganizations
2016-05-16 14:20:57,707 INFO  [Soap11HttpBindingImporter] importing operation updatePassword
2016-05-16 14:20:57,707 INFO  [Soap11HttpBindingImporter] importing operation updatePortrait
2016-05-16 14:20:57,707 INFO  [Soap11HttpBindingImporter] importing operation updateReminderQuery
2016-05-16 14:20:57,707 INFO  [Soap11HttpBindingImporter] importing operation updateScreenName
2016-05-16 14:20:57,708 INFO  [Soap11HttpBindingImporter] importing operation updateStatus
2016-05-16 14:20:57,708 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 14:20:57,708 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 14:20:57,723 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:20:57,726 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:20:57,733 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:20:57,736 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:20:57,749 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:20:57,752 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:20:57,766 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:20:57,769 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:20:57,782 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 14:20:59,028 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl]
2016-05-16 14:20:59,028 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl
2016-05-16 14:20:59,063 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 14:20:59,063 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 14:20:59,063 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_GroupService
2016-05-16 14:20:59,064 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 14:20:59,064 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 14:20:59,064 INFO  [Soap11HttpBindingImporter] importing operation addRoleGroups
2016-05-16 14:20:59,064 INFO  [Soap11HttpBindingImporter] importing operation deleteGroup
2016-05-16 14:20:59,064 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 14:20:59,064 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 14:20:59,065 INFO  [Soap11HttpBindingImporter] importing operation getManageableSites
2016-05-16 14:20:59,065 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationsGroups
2016-05-16 14:20:59,065 INFO  [Soap11HttpBindingImporter] importing operation getUserGroup
2016-05-16 14:20:59,065 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupsGroups
2016-05-16 14:20:59,065 INFO  [Soap11HttpBindingImporter] importing operation getUserOrganizationsGroups
2016-05-16 14:20:59,065 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 14:20:59,066 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 14:20:59,066 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 14:20:59,066 INFO  [Soap11HttpBindingImporter] importing operation getUserSites
2016-05-16 14:20:59,066 INFO  [Soap11HttpBindingImporter] importing operation hasUserGroup
2016-05-16 14:20:59,066 INFO  [Soap11HttpBindingImporter] importing operation search
2016-05-16 14:20:59,067 INFO  [Soap11HttpBindingImporter] importing operation searchCount
2016-05-16 14:20:59,067 INFO  [Soap11HttpBindingImporter] importing operation setRoleGroups
2016-05-16 14:20:59,067 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleGroups
2016-05-16 14:20:59,067 INFO  [Soap11HttpBindingImporter] importing operation updateFriendlyURL
2016-05-16 14:20:59,067 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 14:20:59,067 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 14:20:59,070 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:20:59,073 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:20:59,076 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:20:59,078 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:20:59,082 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:20:59,085 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:20:59,087 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:20:59,092 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:20:59,094 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:20:59,104 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 14:21:01,267 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService?wsdl]
2016-05-16 14:21:01,267 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService?wsdl
2016-05-16 14:21:01,293 INFO  [WsdlImporter] Finding importer for {urn:http.service.bookmarks.portlet.liferay.com}Portlet_Bookmarks_BookmarksFolderServiceSoapBinding
2016-05-16 14:21:01,294 INFO  [WsdlImporter] Importing binding {urn:http.service.bookmarks.portlet.liferay.com}Portlet_Bookmarks_BookmarksFolderServiceSoapBinding
2016-05-16 14:21:01,294 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService
2016-05-16 14:21:01,294 INFO  [Soap11HttpBindingImporter] importing operation addFolder
2016-05-16 14:21:01,295 INFO  [Soap11HttpBindingImporter] importing operation deleteFolder
2016-05-16 14:21:01,295 INFO  [Soap11HttpBindingImporter] importing operation getFolder
2016-05-16 14:21:01,295 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 14:21:01,295 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 14:21:01,295 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 14:21:01,295 INFO  [Soap11HttpBindingImporter] importing operation getFoldersCount
2016-05-16 14:21:01,296 INFO  [Soap11HttpBindingImporter] importing operation getSubfolderIds
2016-05-16 14:21:01,296 INFO  [Soap11HttpBindingImporter] importing operation updateFolder
2016-05-16 14:21:01,300 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 14:21:01,302 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 14:21:01,304 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 14:21:01,316 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 14:21:24,263 INFO  [WorkspaceImpl] Saved workspace to [/tmp/prova.xml]
2016-05-16 14:24:07,967 INFO  [WorkspaceImpl] Loading workspace from [/tmp/prova.xml]
2016-05-16 14:24:08,837 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl]
2016-05-16 14:24:08,837 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl
2016-05-16 14:24:08,871 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 14:24:08,871 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 14:24:08,871 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_UserService
2016-05-16 14:24:08,872 INFO  [Soap11HttpBindingImporter] importing operation addGroupUsers
2016-05-16 14:24:08,872 INFO  [Soap11HttpBindingImporter] importing operation addOrganizationUsers
2016-05-16 14:24:08,872 INFO  [Soap11HttpBindingImporter] importing operation addPasswordPolicyUsers
2016-05-16 14:24:08,872 INFO  [Soap11HttpBindingImporter] importing operation addRoleUsers
2016-05-16 14:24:08,873 INFO  [Soap11HttpBindingImporter] importing operation addTeamUsers
2016-05-16 14:24:08,873 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 14:24:08,873 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 14:24:08,873 INFO  [Soap11HttpBindingImporter] importing operation addUserGroupUsers
2016-05-16 14:24:08,873 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 14:24:08,874 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 14:24:08,874 INFO  [Soap11HttpBindingImporter] importing operation deletePortrait
2016-05-16 14:24:08,874 INFO  [Soap11HttpBindingImporter] importing operation deleteRoleUser
2016-05-16 14:24:08,874 INFO  [Soap11HttpBindingImporter] importing operation deleteUser
2016-05-16 14:24:08,874 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsers
2016-05-16 14:24:08,875 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsersCount
2016-05-16 14:24:08,875 INFO  [Soap11HttpBindingImporter] importing operation getDefaultUserId
2016-05-16 14:24:08,875 INFO  [Soap11HttpBindingImporter] importing operation getGroupUserIds
2016-05-16 14:24:08,875 INFO  [Soap11HttpBindingImporter] importing operation getGroupUsers
2016-05-16 14:24:08,875 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUserIds
2016-05-16 14:24:08,875 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUsers
2016-05-16 14:24:08,876 INFO  [Soap11HttpBindingImporter] importing operation getRoleUserIds
2016-05-16 14:24:08,876 INFO  [Soap11HttpBindingImporter] importing operation getUserByEmailAddress
2016-05-16 14:24:08,876 INFO  [Soap11HttpBindingImporter] importing operation getUserById
2016-05-16 14:24:08,876 INFO  [Soap11HttpBindingImporter] importing operation getUserByScreenName
2016-05-16 14:24:08,876 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupUsers
2016-05-16 14:24:08,876 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByEmailAddress
2016-05-16 14:24:08,877 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByScreenName
2016-05-16 14:24:08,877 INFO  [Soap11HttpBindingImporter] importing operation hasGroupUser
2016-05-16 14:24:08,877 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 14:24:08,877 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 14:24:08,877 INFO  [Soap11HttpBindingImporter] importing operation setRoleUsers
2016-05-16 14:24:08,878 INFO  [Soap11HttpBindingImporter] importing operation setUserGroupUsers
2016-05-16 14:24:08,878 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupTeamsUsers
2016-05-16 14:24:08,878 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupUsers
2016-05-16 14:24:08,878 INFO  [Soap11HttpBindingImporter] importing operation unsetOrganizationUsers
2016-05-16 14:24:08,878 INFO  [Soap11HttpBindingImporter] importing operation unsetPasswordPolicyUsers
2016-05-16 14:24:08,878 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleUsers
2016-05-16 14:24:08,879 INFO  [Soap11HttpBindingImporter] importing operation unsetTeamUsers
2016-05-16 14:24:08,879 INFO  [Soap11HttpBindingImporter] importing operation unsetUserGroupUsers
2016-05-16 14:24:08,879 INFO  [Soap11HttpBindingImporter] importing operation updateAgreedToTermsOfUse
2016-05-16 14:24:08,879 INFO  [Soap11HttpBindingImporter] importing operation updateEmailAddress
2016-05-16 14:24:08,879 INFO  [Soap11HttpBindingImporter] importing operation updateIncompleteUser
2016-05-16 14:24:08,879 INFO  [Soap11HttpBindingImporter] importing operation updateLockoutById
2016-05-16 14:24:08,880 INFO  [Soap11HttpBindingImporter] importing operation updateOpenId
2016-05-16 14:24:08,880 INFO  [Soap11HttpBindingImporter] importing operation updateOrganizations
2016-05-16 14:24:08,880 INFO  [Soap11HttpBindingImporter] importing operation updatePassword
2016-05-16 14:24:08,880 INFO  [Soap11HttpBindingImporter] importing operation updatePortrait
